Sweep_DateTime,Buy/Sell,Limit,SL,TP,H4_High,H4_Low,Bias,Momentum,Liquidity_Level,Tag_DateTime,Close_DateTime,Return,Type,Currency Pair
2022-07-13 10:35:00,SELL,1.00557,1.00704,1.00337,1.01013,0.99979,1,-1,1.00613,2022-07-13 11:20:00,2022-07-13 12:00:00,-1,M15Sweep,EURUSD
2022-07-13 17:40:00,SELL,1.0081,1.0090299999999999,1.00671,1.01222,0.99979,1,-1,1.00849,2022-07-13 17:50:00,2022-07-13 18:00:00,3,FractalSweep,EURUSD
2022-07-13 22:35:00,BUY,1.00537,1.00475,1.0063,1.01222,0.99979,1,-1,1.0056,2022-07-13 22:50:00,2022-07-13 23:10:00,-1,Potential,EURUSD
2022-07-14 00:35:00,BUY,1.00261,1.00207,1.00342,1.01222,0.99979,1,-1,1.00253,2022-07-14 00:40:00,2022-07-14 01:05:00,-1,Continued,EURUSD
2022-07-14 02:15:00,BUY,1.00163,1.00163,1.00249,1.01222,0.99979,1,-1,1.00143,2022-07-14 02:20:00,2022-07-14 02:30:00,3,M15Sweep,EURUSD
2022-07-14 01:40:00,BUY,1.00199,1.00199,1.00325,1.01222,0.99979,1,-1,1.00149,2022-07-14 01:45:00,2022-07-14 02:55:00,0,M15Sweep,EURUSD
2022-07-14 01:50:00,BUY,1.00186,1.00186,1.00295,1.01222,0.99979,1,-1,1.00145,2022-07-14 01:55:00,2022-07-14 03:00:00,3,M15Sweep,EURUSD
2022-07-14 01:10:00,BUY,1.00221,1.00221,1.00374,1.01222,0.99979,1,-1,1.00166,2022-07-14 01:20:00,2022-07-14 03:25:00,3,M15Sweep,EURUSD
2022-07-14 04:05:00,BUY,1.0032,1.0026300000000001,1.00406,1.01222,0.99979,1,-1,1.00304,2022-07-14 04:10:00,2022-07-14 04:45:00,-1,FractalSweep,EURUSD
2022-07-14 04:55:00,BUY,1.00245,1.0017800000000001,1.00345,1.01222,0.99979,1,-1,1.00233,2022-07-14 05:00:00,2022-07-14 05:40:00,-1,Continued,EURUSD
2022-07-14 05:45:00,BUY,1.00175,1.00175,1.00265,1.01222,0.99979,1,-1,1.00154,2022-07-14 05:50:00,2022-07-14 06:10:00,0,Continued,EURUSD
