,Date,Payout,Deficit
0,2022-08-01 01:05:00,9254.160000000002,
1,2022-09-01 00:00:00,3699.5280000000002,
2,2022-10-01 12:00:00,2582.936,
3,2022-11-01 00:40:00,239.12800000000004,
4,2022-12-01 10:55:00,4424.504,
5,2023-01-01 12:00:00,16202.032000000001,
6,2023-02-01 02:00:00,13644.304000000002,
7,2023-03-01 00:05:00,,4585.55
8,2023-04-01 12:00:00,23886.960000000003,
9,2023-05-01 01:20:00,12569.576000000001,
10,2023-06-01 02:15:00,,3023.45
11,2023-07-01 12:00:00,5019.392,
12,2023-08-01 00:25:00,2610.248,
13,2023-09-01 00:15:00,41813.576,
